run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44092, Wickliffe",success,4648,29,19,3,0,3,short_page,"Architect, 44092, Wickliffe, OH, US",200,,388f0e5068eb5718300e14530d17a645ea7b312e
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44122, Beachwood",success,3034,10,7,2,0,2,empty_page,"Architect, 44122, Beachwood, OH, US",200,,6c9b7c89630d1b9a7ce2315b4a482effe391df64
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44004, Ashtabula",success,7653,30,17,4,0,4,empty_page,"Architect, 44004, Ashtabula, OH, US",200,,b10ccd0c5bf5c1a9ccfae893ac734442e9ac1c4d
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44108, Cleveland",success,4644,20,3,3,0,3,repeated_page,"Architect, 44108, Cleveland, OH, US",200,,a475ab785defe26946184bfcaeca96092bb1a416
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44087, Twinsburg",success,6957,30,16,4,0,4,empty_page,"Architect, 44087, Twinsburg, OH, US",200,,6dc2a0e734aecc177178eae4b0d19826d267d03f
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44116, Rocky River",success,5053,23,4,3,0,3,short_page,"Architect, 44116, Rocky River, OH, US",200,,afb67faafac9524b9dc00fd5c999277e2d9f8d8e
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44119, Cleveland",success,4896,30,3,4,0,4,empty_page,"Architect, 44119, Cleveland, OH, US",200,,905bf6ec17f1fab77703b87d9d0f0db67bc21cfd
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44011, Avon",success,8901,50,36,6,0,6,empty_page,"Architect, 44011, Avon, OH, US",200,,567f184d858ac9dfea1f445b0be4583b96518ddc
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44060, Mentor",success,8070,30,10,4,0,4,no_new_businesses,"Architect, 44060, Mentor, OH, US",200,,d0a4c06594484abd8b059c460a1a75c6622c8b87
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44141, Brecksville",success,1239,2,2,1,0,1,short_page,"Architect, 44141, Brecksville, OH, US",200,,d9e91173a2c9a73045a00666b80f1bbc558abd0f
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44117, Euclid",success,6376,30,9,4,0,4,empty_page,"Architect, 44117, Euclid, OH, US",200,,bfb559cf31c9df0249301673af0e70af60eb029f
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44126, Cleveland",success,5064,38,7,4,0,4,short_page,"Architect, 44126, Cleveland, OH, US",200,,d0e275e77e235dc703b44d1523f4d32ac68bb62c
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44103, Cleveland",success,8584,58,25,6,0,6,short_page,"Architect, 44103, Cleveland, OH, US",200,,0a038d4d312d1e09f8cdf6d31eaa7361904d8d73
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44112, Cleveland",success,7851,50,22,6,0,6,empty_page,"Architect, 44112, Cleveland, OH, US",200,,905d86c5da00e243d6ecaa0025975e2ecf209c87
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44129, Cleveland",success,5437,32,6,4,0,4,short_page,"Architect, 44129, Cleveland, OH, US",200,,5441b3e29b153b68148a4d7936d9aec2af53a5bd
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44140, Bay Village",success,3511,10,5,2,0,2,empty_page,"Architect, 44140, Bay Village, OH, US",200,,2422eefef80984b1438e983f02a90045951eb5ad
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44106, Cleveland",success,9240,50,13,6,0,6,empty_page,"Architect, 44106, Cleveland, OH, US",200,,1f4d47cbffbb69d38212baee6090a978305034d5
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44145, Westlake",success,3086,10,0,2,0,2,empty_page,"Architect, 44145, Westlake, OH, US",200,,1640708650323bbf40b0513b72fb86d43c0bf946
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44201, Atwater",success,1156,1,1,1,0,1,short_page,"Architect, 44201, Atwater, OH, US",200,,a5bf154c6d896f2122b3a0719aea87dc9dcee3e5
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44109, Cleveland",success,9469,59,19,6,0,6,short_page,"Architect, 44109, Cleveland, OH, US",200,,f427d19bf6785c6f542ee926e555dad6bdb9601e
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44118, Cleveland",success,9023,50,7,6,0,6,empty_page,"Architect, 44118, Cleveland, OH, US",200,,02686a072b11c685934551827b2baf6473090884
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44214, Burbank",success,1041,9,0,1,0,1,short_page,"Architect, 44214, Burbank, OH, US",200,,08d617be428c6bb08f1a9266425b0019458c7d55
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44105, Cleveland",success,10033,53,6,6,0,6,short_page,"Architect, 44105, Cleveland, OH, US",200,,5aeb2340b938470d013cd79782d0ef2f1d7d2ce0
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44130, Cleveland",success,6307,30,2,4,0,4,empty_page,"Architect, 44130, Cleveland, OH, US",200,,fe16247fc92144356f6f394c0e0f45a306e55ae5
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44111, Cleveland",success,9732,63,15,7,0,7,short_page,"Architect, 44111, Cleveland, OH, US",200,,71e477b5d4460410452c68d65029d5fc2854aaea
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44121, Cleveland",success,9527,30,2,4,0,4,empty_page,"Architect, 44121, Cleveland, OH, US",200,,a2b675addcda097f12ee46e73dec283b2ab8e47c
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44215, Chippewa Lake",success,1416,7,2,1,0,1,short_page,"Architect, 44215, Chippewa Lake, OH, US",200,,ddf8c61d6bce2fccff173ea173efe5b8a250f4cf
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44216, Clinton",success,1350,9,2,1,0,1,short_page,"Architect, 44216, Clinton, OH, US",200,,e720944b898f204625350bf8468b945c3d7fc8ce
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44235, Homerville",success,999,0,0,1,0,1,empty_page,"Architect, 44235, Homerville, OH, US",200,,e2190becea3c0e0fa578667de74be9c47dc0f688
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44131, Independence",success,6822,32,13,4,0,4,short_page,"Architect, 44131, Independence, OH, US",200,,f116e6857d63194f00621149b36248fb3ab9f668
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44236, Hudson",success,1450,8,6,1,0,1,short_page,"Architect, 44236, Hudson, OH, US",200,,f6a9e20da8a4c2c04a082ec178b596da65809117
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44211, Brady Lake",success,3448,10,5,2,0,2,empty_page,"Architect, 44211, Brady Lake, OH, US",200,,f54ca4d7e9951b17a0d389afcfc302ccf42fdbbc
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44188, Cleveland",success,4832,23,0,3,0,3,short_page,"Architect, 44188, Cleveland, OH, US",200,,bae171bd45d2b8db2e614a0df7cf97346beb89c6
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44231, Garrettsville",success,2170,3,1,1,0,1,short_page,"Architect, 44231, Garrettsville, OH, US",200,,1576e9f94ade9b0a5221efdb1ff809367840f298
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44237, Hudson",success,1561,2,0,1,0,1,short_page,"Architect, 44237, Hudson, OH, US",200,,b2b62a65fa83b9abde0913d2dabbe65201beba0a
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44234, Hiram",success,2222,10,2,2,0,2,empty_page,"Architect, 44234, Hiram, OH, US",200,,9feb716296d106cb1ffe4197718084db8ae44095
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44251, Westfield Center",success,1156,1,1,1,0,1,short_page,"Architect, 44251, Westfield Center, OH, US",200,,495dac865321ccba6b6c3cb345f81b252850af19
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44144, Cleveland",success,6359,30,1,4,0,4,empty_page,"Architect, 44144, Cleveland, OH, US",200,,ff432b6138f0f89193dbeca6bbb659eaf5d18cdf
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44232, Green",success,3037,10,4,2,0,2,empty_page,"Architect, 44232, Green, OH, US",200,,10af6e0d8776cedc16570d46ce6c62c24505faf7
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44253, Litchfield",success,1148,0,0,1,0,1,empty_page,"Architect, 44253, Litchfield, OH, US",200,,81277d35c4ad53fc568836b09f6083192b06759e
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44233, Hinckley",success,3352,10,4,2,0,2,empty_page,"Architect, 44233, Hinckley, OH, US",200,,9c0f0f7fc292febbb4ac33876553a0d97467ee36
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44194, Cleveland",success,5758,30,0,4,0,4,empty_page,"Architect, 44194, Cleveland, OH, US",200,,38c15bbf918ce64bb9124d5273c5ac3f57fa1f1a
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44255, Mantua",success,1403,1,1,1,0,1,short_page,"Architect, 44255, Mantua, OH, US",200,,d7297f3e1edde91a8280ce2cfc4c2797f45b66d0
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44264, Peninsula",success,1494,1,0,1,0,1,short_page,"Architect, 44264, Peninsula, OH, US",200,,f54cb56fec67c639c97e50c26723c5ad1bca3de4
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44230, Doylestown",success,4092,10,8,2,0,2,empty_page,"Architect, 44230, Doylestown, OH, US",200,,1a41823615aed813e66f09529ba5a4a9f622e679
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44124, Cleveland",success,11555,51,7,6,0,6,short_page,"Architect, 44124, Cleveland, OH, US",200,,c1d1ed4c89a587d8b755985761c33d107f116318
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44102, Cleveland",success,14214,71,14,8,0,8,short_page,"Architect, 44102, Cleveland, OH, US",200,,c2eba95c4de49624bee90070f4ca122b92b955b2
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44256, Medina",success,1961,7,5,1,0,1,short_page,"Architect, 44256, Medina, OH, US",200,,36be1ab7c625d963a87e286d65ee5b43ef8aeecc
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44280, Valley City",success,1055,1,0,1,0,1,short_page,"Architect, 44280, Valley City, OH, US",200,,f78cfcba2b9d09ab0356db6c2aa9556d5102b1e6
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44250, Lakemore",success,3307,10,4,2,0,2,empty_page,"Architect, 44250, Lakemore, OH, US",200,,75ec22b796abacf121f4508e8c9990dd998061a1
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44240, Kent",success,3903,10,6,2,0,2,empty_page,"Architect, 44240, Kent, OH, US",200,,9a27513b843ac01795f3eb5a6d1f88bb9af36539
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44274, Sharon Center",success,1599,5,1,1,0,1,short_page,"Architect, 44274, Sharon Center, OH, US",200,,3dabdb95680ae02e27aea4bd205f72204bf5867a
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44288, Windham",success,1175,0,0,1,0,1,empty_page,"Architect, 44288, Windham, OH, US",200,,d80ffb0d637dafc128d1a1558ccf9ad4c4f27a93
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44104, Cleveland",success,14783,70,6,8,0,8,empty_page,"Architect, 44104, Cleveland, OH, US",200,,38e81ae76e08bd59fd1accca12ae01a12590a448
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44275, Spencer",success,1698,0,0,1,0,1,empty_page,"Architect, 44275, Spencer, OH, US",200,,3a64f38e445ef3cd8999a844d874b5ce6e6dd0bc
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44265, Randolph",success,2537,9,0,1,0,1,short_page,"Architect, 44265, Randolph, OH, US",200,,6af9a249c1b68edabae096246eb637006f7c4975
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44260, Mogadore",success,3323,10,3,2,0,2,empty_page,"Architect, 44260, Mogadore, OH, US",200,,c07e1ae362b95a3ad44c921030b8b6ef3436d18b
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44273, Seville",success,2607,10,4,2,0,2,empty_page,"Architect, 44273, Seville, OH, US",200,,f7db22d6a1f8cc847936de39dc645ccbd344101f
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44301, Akron",success,2136,10,3,2,0,2,empty_page,"Architect, 44301, Akron, OH, US",200,,ff67536db736e52fecf7d14471c4b1e80d747d01
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44128, Cleveland",success,12371,70,17,8,0,8,empty_page,"Architect, 44128, Cleveland, OH, US",200,,d6990136b417fa098cb3ce9850483a4acaed732c
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44270, Rittman",success,3322,14,6,2,0,2,short_page,"Architect, 44270, Rittman, OH, US",200,,c3fd30c6b9f4bc484bf4ad892f07fb30509ca660
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44285, Wayland",success,2713,0,0,1,0,1,empty_page,"Architect, 44285, Wayland, OH, US",200,,43d73dbb17cfaebff32d806e493b00070704087f
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44241, Streetsboro",success,5615,20,14,3,0,3,empty_page,"Architect, 44241, Streetsboro, OH, US",200,,5d5db1df3d757a023dbe40bb5f99ed1b813a2fcc
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44146, Bedford",success,9253,47,19,5,0,5,short_page,"Architect, 44146, Bedford, OH, US",200,,d55c03bb0a26d6fb02249276d949d26177a0c664
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44125, Cleveland",success,13927,74,10,8,0,8,short_page,"Architect, 44125, Cleveland, OH, US",200,,23aef82732d62098c6a085278184bbe11ff9ba71
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44134, Cleveland",success,11361,66,20,7,0,7,short_page,"Architect, 44134, Cleveland, OH, US",200,,e532fdd2f2d35e6979c18bf10958b9780cdfca7d
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44135, Cleveland",success,11427,70,2,8,0,8,empty_page,"Architect, 44135, Cleveland, OH, US",200,,7a62168677fe7ba22fcf1a8513f64dbd134ae8f7
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44402, Bristolville",success,1176,1,1,1,0,1,short_page,"Architect, 44402, Bristolville, OH, US",200,,9a1a98428416032e38186b9cf41186a46c99773e
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44401, Berlin Center",success,1212,3,2,1,0,1,short_page,"Architect, 44401, Berlin Center, OH, US",200,,f012c92242a260c2eb00dffb71ad66939cd1192d
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44309, Akron",success,2576,10,0,2,0,2,empty_page,"Architect, 44309, Akron, OH, US",200,,5d505f0b05435f9146489ed8c64fe7fda6fec7fa
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44307, Akron",success,2987,19,10,2,0,2,short_page,"Architect, 44307, Akron, OH, US",200,,182900692a944375a47a3c2ce71fb40d50e5c96a
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44416, Ellsworth",success,990,3,0,1,0,1,short_page,"Architect, 44416, Ellsworth, OH, US",200,,1fa576b31c7b4788ead99792f5036018e03933ca
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44408, Columbiana",success,1339,1,1,1,0,1,short_page,"Architect, 44408, Columbiana, OH, US",200,,9d40a86f5364cd93d7932a28c1d4f8b07c6d459e
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44406, Canfield",success,1458,2,1,1,0,1,short_page,"Architect, 44406, Canfield, OH, US",200,,9be00d297984910e415cc275d1be664daedc187a
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44417, Farmdale",success,1089,0,0,1,0,1,empty_page,"Architect, 44417, Farmdale, OH, US",200,,23f595ffa87e9140f4456304e272cf3313e04c98
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44404, Burghill",success,1632,5,0,1,0,1,short_page,"Architect, 44404, Burghill, OH, US",200,,7345f05809552fafb7dbb0e498ca7aba349b4e1c
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44415, Elkton",success,1273,0,0,1,0,1,empty_page,"Architect, 44415, Elkton, OH, US",200,,7b6fd0faad8effa6ca2ac9d67e872a0233f8c909
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44425, Hubbard",success,1091,7,4,1,0,1,short_page,"Architect, 44425, Hubbard, OH, US",200,,c8ef381e1b08ab7690ca16789fb69c19c91e73c6
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44305, Akron",success,3794,18,8,2,0,2,short_page,"Architect, 44305, Akron, OH, US",200,,1af82b61a72e1e15c3746730a60c36786e1e8672
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44303, Akron",success,4072,29,6,3,0,3,short_page,"Architect, 44303, Akron, OH, US",200,,087a49bc13239455431bc77571d81ed57dafd687
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44420, Girard",success,1371,9,5,1,0,1,short_page,"Architect, 44420, Girard, OH, US",200,,3fd7c72ca19b4367c3f90d8a81279a41aedbeb4f
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44315, Akron",success,3524,14,2,2,0,2,short_page,"Architect, 44315, Akron, OH, US",200,,39595ba6803ae51cafeeedf4a1ab0008752b7a12
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44372, Akron",success,3453,10,0,2,0,2,empty_page,"Architect, 44372, Akron, OH, US",200,,4ba99592e96fd3735dd938bd64e8f91d71f6e930
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44326, Akron",success,3668,12,0,2,0,2,short_page,"Architect, 44326, Akron, OH, US",200,,079981bbfd6ecdfe55ddc6de150a978c2cf3d98d
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44224, Stow",success,9062,53,21,6,0,6,short_page,"Architect, 44224, Stow, OH, US",200,,a669949bfa718bcec60fe57ba63873f7f0d7f660
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44437, Mc Donald",success,1788,1,0,1,0,1,short_page,"Architect, 44437, Mc Donald, OH, US",200,,3db7c4cb3063ecc8b5ebb71150a7b93e6fcfda68
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44403, Brookfield",success,2927,10,7,2,0,2,empty_page,"Architect, 44403, Brookfield, OH, US",200,,a77070c45bca95f8b1cb33d4ea78a1e3cd2995c8
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44473, Vienna",success,1396,3,1,1,0,1,short_page,"Architect, 44473, Vienna, OH, US",200,,06f5d20306737649f5a46716c16d8aa2ef4c85d5
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44482, Warren",success,1297,2,0,1,0,1,short_page,"Architect, 44482, Warren, OH, US",200,,71b542df1526defc1d6a63dd65b3a9a059a031f6
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44441, Negley",success,1524,0,0,1,0,1,empty_page,"Architect, 44441, Negley, OH, US",200,,2c10d25bd9622bfea17e738c3e0ae925effa33d5
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44443, New Springfield",success,1687,7,2,1,0,1,short_page,"Architect, 44443, New Springfield, OH, US",200,,1d8725db59b484d2716dac01786bfbe783dcf879
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44606, Apple Creek",success,1045,7,6,1,0,1,short_page,"Architect, 44606, Apple Creek, OH, US",200,,a0b495bcc091d070ed32249bac11aa95b8547d9d
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44510, Youngstown",success,1977,9,1,1,0,1,short_page,"Architect, 44510, Youngstown, OH, US",200,,cf6ec6d611a103f1c2fe84adc75174fec8480dd1
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44607, Augusta",success,1190,0,0,1,0,1,empty_page,"Architect, 44607, Augusta, OH, US",200,,7fc9ec6244737139d182b53cfad0ea9cbc32b656
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44412, Diamond",success,3345,10,1,2,0,2,empty_page,"Architect, 44412, Diamond, OH, US",200,,c1d7e177ad829098cf998baba178cc64045a4c7c
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44429, Lake Milton",success,2993,10,0,2,0,2,empty_page,"Architect, 44429, Lake Milton, OH, US",200,,d1ef41671781b81734da0366cb2af007fb6f2dca
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44608, Beach City",success,1001,0,0,1,0,1,empty_page,"Architect, 44608, Beach City, OH, US",200,,31963091d90d2e4cfe0b6b973e2769cdbf557ec6
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44513, Youngstown",success,1972,6,0,1,0,1,short_page,"Architect, 44513, Youngstown, OH, US",200,,55a4a0f1f2856b2f332e538c3b154da16a2507a7
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44611, Big Prairie",success,1054,0,0,1,0,1,empty_page,"Architect, 44611, Big Prairie, OH, US",200,,f60e317ae8db0e205b70f72be9bd32e07a656cb9
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44610, Berlin",success,1158,2,0,1,0,1,short_page,"Architect, 44610, Berlin, OH, US",200,,fc0e9f7eb5026b549967e1c5f548dab5d128505d
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44613, Brewster",success,1206,0,0,1,0,1,empty_page,"Architect, 44613, Brewster, OH, US",200,,bf97ed9eecf4b97740caf9c03f2ca83e8f7ddcb9
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44439, Mesopotamia",success,2982,10,1,2,0,2,empty_page,"Architect, 44439, Mesopotamia, OH, US",200,,3e40b162d1783086fb47c725a4e34b68535d0920
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44302, Akron",success,6308,30,1,4,0,4,empty_page,"Architect, 44302, Akron, OH, US",200,,aad91e1c754822509ac46eefb12ee1a95bbf7493
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44609, Beloit",success,1505,1,1,1,0,1,short_page,"Architect, 44609, Beloit, OH, US",200,,7704141428ec02ce846fc4684b8f89cae8a2d2f4
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44320, Akron",success,5659,35,7,4,0,4,short_page,"Architect, 44320, Akron, OH, US",200,,06aa88523f65bf65ebd978fede97245fe1725c6a
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44511, Youngstown",success,2774,10,1,2,0,2,empty_page,"Architect, 44511, Youngstown, OH, US",200,,f9e11ee7c52cab8ce3dc6fd28bede1125c60e2b8
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44622, Dover",success,1139,9,5,1,0,1,short_page,"Architect, 44622, Dover, OH, US",200,,8620aaa0f4fd5cc663e8d5f8cf6e1cef608a4114
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44625, East Rochester",success,1124,0,0,1,0,1,empty_page,"Architect, 44625, East Rochester, OH, US",200,,1b2ada2d3e0246ccc9b5ec4ad1553f0c9e9b1680
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44626, East Sparta",success,1151,3,0,1,0,1,short_page,"Architect, 44626, East Sparta, OH, US",200,,9292d1db2f7418754520919ba967d63d9151d55f
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44512, Youngstown",success,3243,10,1,2,0,2,empty_page,"Architect, 44512, Youngstown, OH, US",200,,5d92521a137dd043414c646631a70a1cb713919a
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44624, Dundee",success,1410,0,0,1,0,1,empty_page,"Architect, 44624, Dundee, OH, US",200,,1fadbb65c6128e477a9b116e5b784cf17a749058
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44628, Glenmont",success,1277,0,0,1,0,1,empty_page,"Architect, 44628, Glenmont, OH, US",200,,7dbd44728f8917b4320176f6cc019014e8017ca3
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44601, Alliance",success,3111,10,7,2,0,2,empty_page,"Architect, 44601, Alliance, OH, US",200,,a36a6bd83966a06d855cdd38ac907552b6afdaf6
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44620, Dellroy",success,1610,2,1,1,0,1,short_page,"Architect, 44620, Dellroy, OH, US",200,,a8350c5273ce98e15cbcf722fd63c0d1a427867d
